"filename", "language", "JavaScript", "Handlebars", "JSON", "CSS", "comment", "blank", "total"
"/Users/sotiriadialeti/Desktop/project/app.js", "JavaScript", 62, 0, 0, 0, 9, 16, 87
"/Users/sotiriadialeti/Desktop/project/bin/seed.js", "JavaScript", 593, 0, 0, 0, 0, 6, 599
"/Users/sotiriadialeti/Desktop/project/configs/cloudinary.js", "JavaScript", 19, 0, 0, 0, 3, 5, 27
"/Users/sotiriadialeti/Desktop/project/database.js", "JavaScript", 1631, 0, 0, 0, 0, 39, 1670
"/Users/sotiriadialeti/Desktop/project/models/recipe-model.js", "JavaScript", 35, 0, 0, 0, 2, 6, 43
"/Users/sotiriadialeti/Desktop/project/models/user-model.js", "JavaScript", 21, 0, 0, 0, 3, 4, 28
"/Users/sotiriadialeti/Desktop/project/package-lock.json", "JSON", 0, 0, 5452, 0, 0, 1, 5453
"/Users/sotiriadialeti/Desktop/project/package.json", "JSON", 0, 0, 32, 0, 0, 1, 33
"/Users/sotiriadialeti/Desktop/project/public/javascripts/function.js", "JavaScript", 29, 0, 0, 0, 1, 1, 31
"/Users/sotiriadialeti/Desktop/project/public/stylesheets/style.css", "CSS", 0, 0, 0, 366, 9, 53, 428
"/Users/sotiriadialeti/Desktop/project/routes/auth.js", "JavaScript", 87, 0, 0, 0, 13, 24, 124
"/Users/sotiriadialeti/Desktop/project/routes/private.js", "JavaScript", 175, 0, 0, 0, 14, 0, 189
"/Users/sotiriadialeti/Desktop/project/routes/recipes.js", "JavaScript", 48, 0, 0, 0, 4, 12, 64
"/Users/sotiriadialeti/Desktop/project/views/auth-views/login-form.hbs", "Handlebars", 0, 27, 0, 0, 0, 0, 27
"/Users/sotiriadialeti/Desktop/project/views/auth-views/signup-form.hbs", "Handlebars", 0, 18, 0, 0, 0, 0, 18
"/Users/sotiriadialeti/Desktop/project/views/create.hbs", "Handlebars", 0, 47, 0, 0, 0, 13, 60
"/Users/sotiriadialeti/Desktop/project/views/details.hbs", "Handlebars", 0, 28, 0, 0, 0, 13, 41
"/Users/sotiriadialeti/Desktop/project/views/edit-profile.hbs", "Handlebars", 0, 18, 0, 0, 0, 7, 25
"/Users/sotiriadialeti/Desktop/project/views/error.hbs", "Handlebars", 0, 3, 0, 0, 0, 0, 3
"/Users/sotiriadialeti/Desktop/project/views/favorites.hbs", "Handlebars", 0, 31, 0, 0, 0, 7, 38
"/Users/sotiriadialeti/Desktop/project/views/layout.hbs", "Handlebars", 0, 34, 0, 0, 0, 4, 38
"/Users/sotiriadialeti/Desktop/project/views/myprofile.hbs", "Handlebars", 0, 11, 0, 0, 0, 5, 16
"/Users/sotiriadialeti/Desktop/project/views/partials/cards.hbs", "Handlebars", 0, 0, 0, 0, 0, 1, 1
"/Users/sotiriadialeti/Desktop/project/views/recipes.hbs", "Handlebars", 0, 23, 0, 0, 0, 7, 30
"/Users/sotiriadialeti/Desktop/project/views/search.hbs", "Handlebars", 0, 19, 0, 0, 0, 5, 24
"Total", "-", 2700, 259, 5484, 366, 58, 230, 9097
